Gene,Entry_type,Primary_acc,Function
HES1,UniProtKB reviewed (Swiss-Prot),Q14469,"Transcriptional repressor of genes that require a bHLH protein for their transcription. May act as a negative regulator of myogenesis by inhibiting the functions of MYOD1 and ASH1. Binds DNA on N-box motifs: 5'-CACNAG-3' with high affinity and on E-box motifs: 5'-CANNTG-3' with low affinity (By similarity). May play a role in a functional FA core complex response to DNA cross-link damage, being required for the stability and nuclear localization of FA core complex proteins, as well as for FANCD2 monoubiquitination in response to DNA damage"
MAFB,UniProtKB reviewed (Swiss-Prot),Q9Y5Q3,"Acts as a transcriptional activator or repressor (PubMed:27181683). Plays a pivotal role in regulating lineage-specific hematopoiesis by repressing ETS1-mediated transcription of erythroid-specific genes in myeloid cells. Required for monocytic, macrophage, osteoclast, podocyte and islet beta cell differentiation. Involved in renal tubule survival and F4/80 maturation. Activates the insulin and glucagon promoters. Together with PAX6, transactivates weakly the glucagon gene promoter through the G1 element. SUMO modification controls its transcriptional activity and ability to specify macrophage fate. Binds element G1 on the glucagon promoter (By similarity). Involved either as an oncogene or as a tumor suppressor, depending on the cell context. Required for the transcriptional activation of HOXB3 in the rhombomere r5 in the hindbrain (By similarity)"
BCL11A,UniProtKB reviewed (Swiss-Prot),Q9H165,"Transcription factor (PubMed:16704730, PubMed:29606353). Associated with the BAF SWI/SNF chromatin remodeling complex (PubMed:23644491). Binds to the 5'-TGACCA-3' sequence motif in regulatory regions of target genes, including a distal promoter of the HBG1 hemoglobin subunit gamma-1 gene (PubMed:29606353). Involved in regulation of the developmental switch from gamma- to beta-globin, probably via direct repression of HBG1; hence indirectly repressing fetal hemoglobin (HbF) level (PubMed:29606353, PubMed:26375765). Involved in brain development (PubMed:27453576). May play a role in hematopoiesis (By similarity). Essential factor in lymphopoiesis required for B-cell formation in fetal liver (By similarity). May function as a modulator of the transcriptional repression activity of NR2F2 (By similarity)"
SOX11,UniProtKB reviewed (Swiss-Prot),P35716,"Transcription factor that acts as a transcriptional activator (PubMed:24886874, PubMed:26543203). Binds cooperatively with POU3F2/BRN2 or POU3F1/OCT6 to gene promoters, which enhances transcriptional activation (By similarity). Acts as a transcriptional activator of TEAD2 by binding to its gene promoter and first intron (By similarity). Plays a redundant role with SOX4 and SOX12 in cell survival of developing tissues such as the neural tube, branchial arches and somites, thereby contributing to organogenesis (By similarity)"
ZBTB33,UniProtKB reviewed (Swiss-Prot),Q86T24,"Transcriptional regulator with bimodal DNA-binding specificity. Binds to methylated CpG dinucleotides in the consensus sequence 5'-CGCG-3' and also binds to the non-methylated consensus sequence 5'-CTGCNA-3' also known as the consensus kaiso binding site (KBS). Recruits the N-CoR repressor complex to promote histone deacetylation and the formation of repressive chromatin structures in target gene promoters. May contribute to the repression of target genes of the Wnt signaling pathway. May also activate transcription of a subset of target genes by the recruitment of CTNND2. Represses expression of MMP7 in conjunction with transcriptional corepressors CBFA2T3, CBFA2T2 and RUNX1T1 (PubMed:23251453)"
ING4,UniProtKB reviewed (Swiss-Prot),Q9UNL4,"Component of HBO1 complexes, which specifically mediate acetylation of histone H3 at 'Lys-14' (H3K14ac), and have reduced activity toward histone H4 (PubMed:16387653). Through chromatin acetylation it may function in DNA replication (PubMed:16387653). May inhibit tumor progression by modulating the transcriptional output of signaling pathways which regulate cell proliferation (PubMed:15251430, PubMed:15528276). Can suppress brain tumor angiogenesis through transcriptional repression of RELA/NFKB3 target genes when complexed with RELA (PubMed:15029197). May also specifically suppress loss of contact inhibition elicited by activated oncogenes such as MYC (PubMed:15029197). Represses hypoxia inducible factor's (HIF) activity by interacting with HIF prolyl hydroxylase 2 (EGLN1) (PubMed:15897452). Can enhance apoptosis induced by serum starvation in mammary epithelial cell line HC11 (By similarity)"
SMAD4,UniProtKB reviewed (Swiss-Prot),Q13485,"In muscle physiology, plays a central role in the balance between atrophy and hypertrophy. When recruited by MSTN, promotes atrophy response via phosphorylated SMAD2/4. MSTN decrease causes SMAD4 release and subsequent recruitment by the BMP pathway to promote hypertrophy via phosphorylated SMAD1/5/8. Acts synergistically with SMAD1 and YY1 in bone morphogenetic protein (BMP)-mediated cardiac-specific gene expression. Binds to SMAD binding elements (SBEs) (5'-GTCT/AGAC-3') within BMP response element (BMPRE) of cardiac activating regions (By similarity). Common SMAD (co-SMAD) is the coactivator and mediator of signal transduction by TGF-beta (transforming growth factor). Component of the heterotrimeric SMAD2/SMAD3-SMAD4 complex that forms in the nucleus and is required for the TGF-mediated signaling (PubMed:25514493). Promotes binding of the SMAD2/SMAD4/FAST-1 complex to DNA and provides an activation function required for SMAD1 or SMAD2 to stimulate transcription. Component of the multimeric SMAD3/SMAD4/JUN/FOS complex which forms at the AP1 promoter site; required for synergistic transcriptional activity in response to TGF-beta. May act as a tumor suppressor. Positively regulates PDPK1 kinase activity by stimulating its dissociation from the 14-3-3 protein YWHAQ which acts as a negative regulator"
RBM15B,UniProtKB reviewed (Swiss-Prot),Q8NDT2,"RNA-binding protein that acts as a key regulator of N6-methyladenosine (m6A) methylation of RNAs, thereby regulating different processes, such as alternative splicing of mRNAs and X chromosome inactivation mediated by Xist RNA (PubMed:16129689, PubMed:27602518). Associated component of the WMM complex, a complex that mediates N6-methyladenosine (m6A) methylation of RNAs, a modification that plays a role in the efficiency of mRNA splicing and RNA processing (PubMed:27602518). Plays a key role in m6A methylation, possibly by binding target RNAs and recruiting the WMM complex (PubMed:27602518). Involved in random X inactivation mediated by Xist RNA: acts by binding Xist RNA and recruiting the WMM complex, which mediates m6A methylation, leading to target YTHDC1 reader on Xist RNA and promoting transcription repression activity of Xist (PubMed:27602518). Functions in the regulation of alternative or illicit splicing, possibly by regulating m6A methylation (PubMed:16129689). Inhibits pre-mRNA splicing (PubMed:21044963). Also functions as a mRNA export factor by acting as a cofactor for the nuclear export receptor NXF1 (PubMed:19586903)"
ATP6V1A,UniProtKB reviewed (Swiss-Prot),P38606,"Catalytic subunit of the V1 complex of vacuolar(H+)-ATPase (V-ATPase), a multisubunit enzyme composed of a peripheral complex (V1) that hydrolyzes ATP and a membrane integral complex (V0) that translocates protons (PubMed:8463241). V-ATPase is responsible for acidifying and maintaining the pH of intracellular compartments and in some cell types, is targeted to the plasma membrane, where it is responsible for acidifying the extracellular environment (PubMed:32001091). In aerobic conditions, involved in intracellular iron homeostasis, thus triggering the activity of Fe(2+) prolyl hydroxylase (PHD) enzymes, and leading to HIF1A hydroxylation and subsequent proteasomal degradation (PubMed:28296633). May play a role in neurite development and synaptic connectivity (PubMed:29668857)"
PLXNA1,UniProtKB reviewed (Swiss-Prot),Q9UIW2,"Coreceptor for SEMA3A, SEMA3C, SEMA3F and SEMA6D. Necessary for signaling by class 3 semaphorins and subsequent remodeling of the cytoskeleton. Plays a role in axon guidance, invasive growth and cell migration. Class 3 semaphorins bind to a complex composed of a neuropilin and a plexin. The plexin modulates the affinity of the complex for specific semaphorins, and its cytoplasmic domain is required for the activation of down-stream signaling events in the cytoplasm (By similarity)"
